issue_id,run_id,rule_id,issue_type,natural_key,severity,contributes_to_label,rule_version,detail
6ebd2205-5d06-4a01-aaf7-083366e69f3a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela politecnica nacional|gestion de la ciencia y la tecnologia|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 8433, ""row_hash"": ""802cc38a9b9f6ceb8443afe99b6cf8dcb437e6e0f631d27b0e158283dbb5ecea""}"
d19a9330-a5bf-48b5-be4a-f1f7f020d061,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|biociencias aplicadas|ciencias naturales, matematicas y estadistica|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8434, ""row_hash"": ""4e6c92d91b3f68053572b843ec6b2977da0e4ca236ac72138faa994b819d398a""}"
8e05f768-10df-4a26-8a2b-187390dc4a59,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|biociencias aplicadas|ciencias naturales, matematicas y estadistica|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8435, ""row_hash"": ""9dab8959916dd7192eeccfa320fcdd001590b3a506d0aa1050c8f3c84404e909""}"
56e65a7b-55e5-40ba-b836-d17018d93bca,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|optimizacion matematica|ciencias naturales, matematicas y estadistica|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8438, ""row_hash"": ""3445be2be400ffd39eebcc2f06c0e329f3428789f5944a426cce568b801f2d43""}"
c790aa20-6b76-456a-a06c-52d9b8f3cb1d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|optimizacion matematica|ciencias naturales, matematicas y estadistica|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8439, ""row_hash"": ""4d69bd1f9d5a35623a5109cb170dd87004065e28d2648d2f0f868a068ab9584f""}"
e11c6fee-46ca-4f05-a5dd-d5ca4a3d8d76,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela politecnica nacional|computacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 8440, ""row_hash"": ""015c0959e0911651be55980e091a1bdd0a1fdd23abe9f1256429d1a97c6fd4bf""}"
3f8c5dd4-61b8-4529-9a44-25af944f62fd,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela politecnica nacional|computacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 8441, ""row_hash"": ""57af27f86b5b00e86429535e2914523b3db84ba701efbdcc89974daaef675ddb""}"
0664b975-b5d2-40de-8192-49fc5dbbce4e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|metalurgia|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8444, ""row_hash"": ""efab8090ceae003ac5e99f8bfdc83adf9d69e49ee701a1f5ee481797455cb816""}"
d31b012c-314b-4dd9-b239-d391ace28e95,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|metalurgia|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8445, ""row_hash"": ""dff27fca70cd05c07f12d2dbe8fd52bfa85ede96521c53c34317e5d605ba3183""}"
ac3b3f4a-d4cd-4339-adba-a2ddc389d63e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|materiales|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8448, ""row_hash"": ""6681c5abfd83827ebb29101a98c2937381b331d05f0e15a743362b947f500023""}"
6aa7d23e-0b19-46e6-8d74-59d7e32ba977,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|materiales|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8449, ""row_hash"": ""61b3fc1d47ec0eb680e1e7f4df33d62a531401eaf785662da3cff5dd2d2850d8""}"
07d8329f-4881-4ebf-aafb-46dde9aee697,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela politecnica nacional|software|tecnologias de la informacion y la comunicacion (tic)|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 8456, ""row_hash"": ""daa12bb777bd6b43f3618c184e3d9d3ff5ba9d8adeb1596fa5cb7ad078124203""}"
1a913e82-684b-4f60-a1af-1119c253eb9c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela politecnica nacional|software|tecnologias de la informacion y la comunicacion (tic)|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 8457, ""row_hash"": ""896b704c1a4a8e4ab2b62ed5ee2870040da1cb6111bbbe60d2860ce96747679f""}"
3ad65816-c100-43ab-a484-0cf80e6db982,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela politecnica nacional|sistemas de informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 8458, ""row_hash"": ""17ad8ead22f80d7fe0d8b2a27752aea253e15ad168fbbe50f3c7e546d952c1f0""}"
73a542d1-f5dc-4287-8b75-66651f131dd2,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela politecnica nacional|sistemas de informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 8459, ""row_hash"": ""a0bfd9e6df9ad3ee3b92426e17e4f0ffcb86e99c1e4fdf9f6e4666e517e5eff2""}"
8f36206d-15a7-4b1c-afe1-cdf356dab34d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|sistemas automotrices|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8464, ""row_hash"": ""cf52c775d9b70677ab23453a43a1c2b67fa26abc56483b05fd080bf7d97c9d42""}"
f61100d8-9178-41df-9647-c51fca9a9f8a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|sistemas automotrices|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8465, ""row_hash"": ""f9222a45fc4f5a9664bdb40194c10b3be09f92a4ca72b0b02459e7719be709bb""}"
eb55c06d-e231-49e0-ba64-b7ad1bf6558c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|mecatronica y robotica|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8466, ""row_hash"": ""f80f9e2b785335243133681322de0a900f9564d0dbcf41998484a4b4404267d1""}"
218bd68d-12fd-4078-8645-1cffdd78a751,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|mecatronica y robotica|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8467, ""row_hash"": ""fc101715c72b99b2e593aa5ec27f7b13e5b8c6c72e40ee002669e2fde89a00d7""}"
eba3a290-39c6-465d-9154-1ed5bf1d8a5e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|seguridad industrial|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8471, ""row_hash"": ""cb82e63b5f3b3cc1aecb8ca97f0d8a103eb228318c12d5e7a725b9f869ef71e5""}"
7a255f21-0e9e-485f-8a3e-13a1eebbe374,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|seguridad industrial|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8472, ""row_hash"": ""55b356371ef4b4686924e738485afbc9a53d10c3b19a7df8756fbff701d315ee""}"
def3af69-dc8d-495b-be84-7738b1d20f19,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|diseno y simulacion|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8473, ""row_hash"": ""8f15c9710e4380bbd90417c7b042d9c0fba844639484da1e704e64e3d21280d0""}"
9cec1da0-803e-4c50-9f6a-9bdc508b5ceb,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|diseno y simulacion|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8474, ""row_hash"": ""3042cc6221caf247f7258f3e50f084a55c39f078ffbfc0dba8891bab00b83788""}"
aafd9be7-7a22-4cee-9c74-576a7511ae53,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela politecnica nacional|gestion tecnologica|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 8478, ""row_hash"": ""5774fcfa077c46e21d1f4417d3a253ae4d5b1ac9acbed9d5e3eb14f62c512cd7""}"
2eb08000-936c-42af-9290-511eb6c6f90b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela politecnica nacional|gestion tecnologica|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 8479, ""row_hash"": ""938020160d11a6e8e867b5a384f27c7fdd5fa43ceec267d539959008fa4cc384""}"
4f94d842-0c33-41f2-aa8f-284b859e6294,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|matematica aplicada|ciencias naturales, matematicas y estadistica|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8481, ""row_hash"": ""37ad726d0371375ffc6df1865923e7d8ab8fda49e3a767dc251708da4e2e91c8""}"
230c0507-9057-40e1-9c86-9ce911fb1254,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|matematica aplicada|ciencias naturales, matematicas y estadistica|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8482, ""row_hash"": ""29cbb04a1e1eeca292b7e18fe975c86bbdae4fa4e465ef6dbe61b0e45262010b""}"
a116ae37-14c5-46eb-9ceb-c15455acee08,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|ciencias de la mecanica|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8485, ""row_hash"": ""01d026706bd3a0d67308db92e47001a7d3f2785d183b2a36765148a9676f7727""}"
ccad2b78-6bd3-4d02-ae4d-94faffcd0ec3,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela politecnica nacional|ciencias de la mecanica|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 8486, ""row_hash"": ""e2d52c22e2779a9a55edc82aa69c3a66a7220c3c4a37de5cb993ce825e1561fc""}"
6709bc70-0c97-42f9-b47c-64f418b741c2,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|diseno grafico|artes y humanidades|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8487, ""row_hash"": ""630e8a8f89013a5f4192744d57414e9bf37298b5abe8d71094e3ffd88c53abe5""}"
c22b6795-1b3e-45b6-8152-bf22ff9468a9,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|diseno grafico|artes y humanidades|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8488, ""row_hash"": ""1dcb5e9ede51540daeca58828bfdadf42a3e3c68bbf24387e4f49e1cbc0dfdb7""}"
99977798-0cb2-4644-84c3-5be862ed85d3,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|contabilidad y auditoria|administracion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8489, ""row_hash"": ""3103e69529327630a8b8804d1f1c589128e9a064211f3a5005f7b73265f654a8""}"
f06c661f-62ac-4c9a-9135-610541477e6b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|contabilidad y auditoria|administracion|educacion superior de grado o tercer nivel|presencial|moronasantiago|morona,high,True,1.0.0,"{""row_index"": 8490, ""row_hash"": ""8fc26fb57041e830746fb583ee2498c2390713cbde2232ff233aff481e94c441""}"
47ae397c-4320-490f-afa8-e24f75050288,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|contabilidad y auditoria|administracion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8491, ""row_hash"": ""ae3d8843c6327a5a3aa49a099f6723a8ba25c16c509761d929273a70395e4da4""}"
c46b8c69-c99d-416a-ae40-8d1fccc68068,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|contabilidad y auditoria|administracion|educacion superior de grado o tercer nivel|presencial|moronasantiago|morona,high,True,1.0.0,"{""row_index"": 8492, ""row_hash"": ""7c9d32f295b4a3121c94d9a9f87d745983f7ecb2bfbbb1dcb9bbb41f90b1475b""}"
5eefecbb-0341-45e9-8b11-31ac188c4a0d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|finanzas|administracion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8493, ""row_hash"": ""4374692c543dcdb8f29c832037fafed0ce599d5ffe8258166f891fabbccc31a1""}"
886dd5c7-4187-44fe-b585-f4dde53d2411,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|finanzas|administracion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8494, ""row_hash"": ""dccc0e78c2db9ba5d8ec899cf470328697c8949a268b9d0622750bcbb391b6aa""}"
b113ce78-e4cd-4fe0-b435-013f8e01e2b9,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8495, ""row_hash"": ""35a26e5d07880db1cf4c019769f13324b6a130ca21bb765d5194e3e5f3e1b80f""}"
78018fe6-adcc-4fb7-9028-6f402a510c73,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8496, ""row_hash"": ""6bf526e658de40e61d801f17971ed9d7d795a19d2e8c155283b75b06de5fd1c5""}"
5c612082-1b09-4481-9a2c-ca114f8ee3ec,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|mercadotecnia|administracion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8497, ""row_hash"": ""acf890610bac1734616f3894e3a8643232edc85347a16c78ab85c5a9efa7671e""}"
e9a7261f-0361-4986-970a-7cee8bb7c5d8,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|mercadotecnia|administracion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8498, ""row_hash"": ""266b77995bf1f066c12e5985b4058e128c40afb0f1256615da1234c9f62c00b0""}"
639a79f0-4567-4c8a-ac51-e07d7c474ce4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|recursos naturales renovables|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8499, ""row_hash"": ""ff3bee48c4b23da0ed676844e788b526a4021c24e307607eb111828f29a873d7""}"
2f444fde-beb3-46c4-af74-d7b650ca1268,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|recursos naturales renovables|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8500, ""row_hash"": ""c3243fc4f0c262461710cf86cd12522b635654a73032ba99432473ee8868ae37""}"
03ee6cf0-f723-4e5e-a6dd-1d875fd592d4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|quimica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8501, ""row_hash"": ""3bb141eb801811faf677902441b442e58c6617a882ed8675946689738ed8b3f5""}"
da3a686a-e516-4007-a529-bc1153419f1b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|quimica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8502, ""row_hash"": ""973b70803000537b34dd517e2500e0fe5b5c7304556218be39efee0ac56fecc7""}"
f8bb35fb-fa9f-4230-a5b0-6ad9d1292dc0,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|fisica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8503, ""row_hash"": ""6c954be4a9e2fa328ef10debb8318bf877ec72164dc2c8d7e91d5879441ee893""}"
ae5306ff-163e-486d-b25f-25e12a7c56e5,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|fisica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8504, ""row_hash"": ""17b231e0b6b4b6d19d33d637ed737e436bd3ae54c5deaef8ae760c7dc053dbd3""}"
59328d2c-bf64-42f0-b3cf-9df76a4d68d7,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|matematica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8505, ""row_hash"": ""dcefb8535047e35da4cc346e1df71a074cc12bc3c1ad4fcf1776e69bc9dc1856""}"
78b2989a-6446-4c5c-a829-99ce0f9fb2ce,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|matematica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8506, ""row_hash"": ""cf9ba7fc43c01d768e34cc8e5852bcbc5f0c09546a3eaa07868a922670b9b453""}"
84c44a26-6104-4f20-8bae-3db528740053,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|estadistica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8507, ""row_hash"": ""8281b81d0520125010e88b542c6dc776e92526e82dcd616032a1be3dbc16ec63""}"
19bd8114-451f-4b71-bdc3-208f1385bb69,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|estadistica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8508, ""row_hash"": ""c886b358b6bc71fa58a5c89d63b0fbdb3be4ea00e0877dd7db26e8cf326c466a""}"
068a9ac8-a3e8-4d08-bc29-e6a84323d18c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8509, ""row_hash"": ""17a76f875274aaece6c221a9dd94d4c73904c2b57d2020d08b20f801d00364ab""}"
76cb4b13-6dcd-4a97-956c-9afa27c89bce,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|moronasantiago|morona,high,True,1.0.0,"{""row_index"": 8510, ""row_hash"": ""4bed2499da6b072244456af93651dc6b47e5fa2bb38988e61eca83f47a917ebc""}"
9e303b77-b226-464c-8458-7b27c51a8413,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|orellana|orellana,high,True,1.0.0,"{""row_index"": 8511, ""row_hash"": ""26dd89c17c705b9bc972b2339678c27d2aa20d9e398e7ad27a3529d15a0b6839""}"
8f7c9e48-4583-46f6-bace-2998672bba93,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8512, ""row_hash"": ""57bc683e3024a9b9136048c14c40664be1d71ec179516c32d3bf308aaa43107b""}"
b9189c7a-0e5b-4dea-aa1d-ab3e8cf474bd,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|moronasantiago|morona,high,True,1.0.0,"{""row_index"": 8513, ""row_hash"": ""295ff65a93f9b6324a3fce58f4a1a51f2b941a07b2960d487dfc7f7350bd1566""}"
1f3e2a89-1b76-4542-8e4d-d4a0a6689c23,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|orellana|orellana,high,True,1.0.0,"{""row_index"": 8514, ""row_hash"": ""85801f624f6b9be548ef20e163fefce82a7eb763b0dc5face336fc774f6b27cb""}"
cd324d1e-5bba-49ba-b952-1dd3def3fc0a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|software|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8515, ""row_hash"": ""25db2732626c4ee23ea1432c3caf4c7f2cf3527c92462e43b98528bd7749bd4f""}"
a06150d5-998b-47a4-9755-7875566b544f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|software|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8516, ""row_hash"": ""c8ab56502b8da4f6419809cdb135341c64e7b78dc1b1e289d129f03591d01098""}"
620026fc-f229-44ca-93fe-e738b30f943f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria quimica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8517, ""row_hash"": ""0b5f638d4c965a3330a23603b5b1c2bc4cff445e34caec536459704bcd587a05""}"
8c75bcfa-6e94-4e48-a655-0f71445739b8,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria quimica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8518, ""row_hash"": ""d0aa2743e36f26f803b372b603091d712a1ed66a04c87629cad74c3d1b1b3d4d""}"
a9fd51b8-305f-4746-8902-60988eea3c93,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria ambiental|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8519, ""row_hash"": ""696713525588c4645726b649ff53a5ba6e13b103ef8461a2d498f375db1eb5c3""}"
a463f27b-fb16-4308-9c0e-760d27607566,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria ambiental|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|moronasantiago|morona",high,True,1.0.0,"{""row_index"": 8520, ""row_hash"": ""dcd35e8711af0422f7abd39bb8cf2f5c3eac2743baabe1280e80d6223d59d93d""}"
3c3eba49-41bc-4a58-80c5-16280125320f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria ambiental|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|orellana|orellana",high,True,1.0.0,"{""row_index"": 8521, ""row_hash"": ""fafd22d1fc0d0cce678b43b842a3c9f3cd529dcd4c653db719c7733ee35dd9a5""}"
