issue_id,run_id,issue_type,natural_key,detail
44285656-6179-4136-bc10-34edd84d3985,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|finanzas|administracion|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""row_index"": 11821, ""row_hash"": ""952af7bf1a1fcd176ff0d2fcb675a4aaffe90da903a7a269384c4926d923fa1b""}"
70d86b22-fbdf-4edf-928d-e59371d66676,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas,"{""row_index"": 11822, ""row_hash"": ""61535f40d59036aea9357f249940f0febd7339ad8d88678475b4a4da7251470a""}"
bb7a2529-aa7d-4c74-930f-4bda61bb0bdf,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra,"{""row_index"": 11823, ""row_hash"": ""557ced1c6ecb22891a391d2f68fbf705ff2a62aa5a7283441098512b5ab49bfc""}"
58ac1e40-782a-4e06-a43a-8f32c5d61551,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""row_index"": 11825, ""row_hash"": ""89bb89ef7791792c7f5dc6b95af606e1ef0ea1553dd22a856ee1060aacb11b6b""}"
4ac5d060-ea74-40ee-9d78-a284b35b0837,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|tungurahua|ambato,"{""row_index"": 11826, ""row_hash"": ""a3f5fdadc3ab15934e7c6ffe5ff9edec851a5a8364af1a742c003cec400a13ed""}"
91dd6cd0-3274-4d5f-adb5-f2ce1a36e462,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|santodomingodelostsachilas|santodomingo,"{""row_index"": 11828, ""row_hash"": ""de7e25bad1ce715e496b62721d99e92145445ae0622071d5e33e9fd1dddb954e""}"
676f377f-e0ae-4875-8385-c753c080293a,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|tungurahua|ambato,"{""row_index"": 11832, ""row_hash"": ""ddced51ac9d407c481cc4bcd6caa17f4d3a62441c130466d865cd6db3b1e64df""}"
9f8e0693-9dba-49ed-bc7a-e1296f36c6b0,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""row_index"": 11833, ""row_hash"": ""41f9e9f6cf028e397093a05c7f3e91f7946574470fc55ee7109b705ed1778288""}"
3f6773d0-5ecf-4fe6-af68-474ac3ecbce0,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra,"{""row_index"": 11834, ""row_hash"": ""f06dc5fa7eeb0af393a07c455d4fc0f8c49e7d1ae4c3338afa93d19f46706009""}"
95ef6a9c-d816-4f61-823c-76ce53be4a2b,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas,"{""row_index"": 11835, ""row_hash"": ""af866dc77f20fb7223f1b41f93bd39546a5b19c977470df40c7e45734d3d6af3""}"
d6b92bcc-b91f-4ef4-abba-d3e84fab455b,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|santodomingodelostsachilas|santodomingo,"{""row_index"": 11836, ""row_hash"": ""37d4b91f80114195a11b67764c5ba152ef5ba64c6e78694559c4ad4ab55f37f4""}"
3a4554c3-fa3a-4254-81f5-f6c54c988560,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|negocios internacionales|administracion|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas,"{""row_index"": 11842, ""row_hash"": ""d773d370eec9232a8537899a3be6bd21387973c706e6a9aff5e3526c071602e9""}"
ec8495d7-64ea-4720-97c3-051066ccdc65,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|negocios internacionales|administracion|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra,"{""row_index"": 11843, ""row_hash"": ""f95a207c582f5af6468fed394badda2ce1ea01323aada496ae4f14eefd2ab329""}"
cd98db18-633f-4b5b-90e9-b82f4ceb7634,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|negocios internacionales|administracion|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""row_index"": 11845, ""row_hash"": ""abb0bc51d367ce823b133a71056dbd62953ef6339a8d5e1fbba79e2fe24bffdb""}"
6c9bc9f1-3cf0-4081-a07c-b6c02a19f768,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|negocios internacionales|administracion|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra,"{""row_index"": 11848, ""row_hash"": ""38d5d90fda97788d60496c10311677cf66f56944e7258a256c3605a574b1e014""}"
053eb488-130f-454a-8847-cd29b0d3ec17,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|negocios internacionales|administracion|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""row_index"": 11849, ""row_hash"": ""1e1a7a070b67f9c00887a9f459e081ff2a951450745a293028ac056157b63fcb""}"
13418603-1cc5-48cc-ad03-d116457cf50c,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|negocios internacionales|administracion|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas,"{""row_index"": 11850, ""row_hash"": ""a1daa15daa4de92d27174fb449f2a3a3b12df8044f2d2d16669f0b865b63da3c""}"
86c6387c-332d-40eb-b5fc-f15d854be892,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|biologia|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|manabi|portoviejo","{""row_index"": 11854, ""row_hash"": ""dfa5d50cd94fd68d8e6f73fe584349f619df8636f76a0919ca2f87bf01ceb0cc""}"
d71663f2-05c8-4131-b07b-9004d55630ee,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|biologia|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""row_index"": 11855, ""row_hash"": ""b30473565599cd4b0d4a821815852d480693ec7c6417a821c0b60172e1674da6""}"
ad62c7f5-5621-45b0-aff8-d116f2680a28,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|biologia|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""row_index"": 11856, ""row_hash"": ""57ce203efb02bc66003f830b899a397334525d2368ef07ff1db392477d868552""}"
f079538d-c751-4d0c-b3a0-498e2567c2e8,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|biologia|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|manabi|portoviejo","{""row_index"": 11858, ""row_hash"": ""e13fca929ff387d0e86646779b14c21e042a545c6a14dc4f1f32678a34c434f6""}"
b17965cb-3355-4f15-82f8-ec9d43ba8dce,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|microbiologia|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""row_index"": 11860, ""row_hash"": ""7d14d78e8d551c0eb5ba1920e076d870029161b0a2080176d4b8c675c8143cbe""}"
4c7961ec-5e6b-4c81-ac70-47a032422473,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|microbiologia|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""row_index"": 11861, ""row_hash"": ""aa10aa9bbe6492d287fa4589ed92445024242cee52fe1b87448df90dce58bd74""}"
029f85ef-e305-4640-bb83-7426135c6249,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|quimica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""row_index"": 11864, ""row_hash"": ""0e5a65e1c9459f3a3734c593cdec67378a4d9c1d92267b308343fc9da92fa7ab""}"
f9af24c6-9593-4821-b951-c0982321a6f6,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|quimica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""row_index"": 11865, ""row_hash"": ""94d6a9aa1df4f8b9a133721de7fb9a047cc7305dc55abd3687ad5fda227c0643""}"
b86d65da-9307-48e0-91aa-837082e6f53d,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra,"{""row_index"": 11869, ""row_hash"": ""78efcfa86a573d640f07c580e2c4eb314ce98e51286228218304e958583a75e4""}"
ebd89ff8-99de-4ba6-8dd2-624c9dbfc78d,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|tungurahua|ambato,"{""row_index"": 11870, ""row_hash"": ""1bcf73ca0187e3e9ea1c424fe52d8b57290f16790c7272480c36964426369399""}"
0a455031-4998-43f2-a16b-a63c7d70fe95,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|santodomingodelostsachilas|santodomingo,"{""row_index"": 11871, ""row_hash"": ""56fe44b964e61d95aff4e432f983e49c6951e783b94c3af2ca96cf5db76d3f9a""}"
529ae759-5ca8-4c1e-9593-8a2fb8eaec47,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas,"{""row_index"": 11872, ""row_hash"": ""69c7ad053ad61f8efc44ac6953ac8b608558517047314f8b704e7b505f37afa5""}"
8557a4fa-3a24-4006-a9c9-1c996465a229,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra,"{""row_index"": 11873, ""row_hash"": ""b1d57332d0812e2c044848ce8077df3c3c9d745c42ea9e809a47ccade2205b18""}"
509b91e6-a9bc-4185-bafe-437172ab3920,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|santodomingodelostsachilas|santodomingo,"{""row_index"": 11874, ""row_hash"": ""18842aacb74e84db91a85b25b26e3b3d69974dc5303aa61e0985dbc87ec7bffd""}"
36d340a3-c384-4d8e-ae40-808c569d844e,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|tungurahua|ambato,"{""row_index"": 11875, ""row_hash"": ""557769c7c511b0f9e86cfa7d6d4f38ffb62bb708648e298bb84fa4bc4d01737b""}"
6fd93d03-4c2c-449d-a568-c86c33b5c281,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""row_index"": 11876, ""row_hash"": ""67cdfe658b53e3b8a088988640ddebfec118ca9ee2cabfd683c700c7861c0e59""}"
03fb124c-38f7-40b2-8753-2ac3022dcfe2,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""row_index"": 11877, ""row_hash"": ""4142f00bfa6d024531418264398f3ff0ea490718699e1f0589f41c1f6713b97f""}"
df10f156-f69c-46f2-810f-208cf5941507,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas,"{""row_index"": 11878, ""row_hash"": ""e6bc562bd58c581434e6a75854e61d1a0f2bfae923fe750430ae601ba12a8e4e""}"
a74f3074-c18e-423e-990b-5c3a51eb6b25,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|sistemas de informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""row_index"": 11882, ""row_hash"": ""e6c0105532e1dfc48c91225be52a3fa909cfd9254e8d2561da85d048b486f279""}"
739b37cc-bc0b-43c4-ba7e-1d4cd5fef5bb,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|sistemas de informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|tungurahua|ambato,"{""row_index"": 11883, ""row_hash"": ""f43ddb9390cdf6c8e1d47ebf47f7b6f5816c7624beeb76d2b33a96b714c18861""}"
632255e9-7576-4165-b723-1afcea4cdce7,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|sistemas de informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|tungurahua|ambato,"{""row_index"": 11885, ""row_hash"": ""e96a582525709441c307a025efd2893aee7beb79debd116aff49521b09a9c492""}"
dad441ce-db04-4438-985e-aebd8f1b7f88,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|sistemas de informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""row_index"": 11886, ""row_hash"": ""fe5ec76afd14849dd8f18324aa7df8549f12a092d5815d137d0c4277f51d6cb8""}"
2cd1847d-32fb-4c7c-8700-5f820f853e66,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|ingenieria ambiental|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra","{""row_index"": 11887, ""row_hash"": ""2232a2c910a81ee5c8fc0ca193e3f0321c43b2921e20c213852a23e07503f7bf""}"
99793a44-7bf1-4321-8efc-592f033c4349,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|ingenieria ambiental|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra","{""row_index"": 11889, ""row_hash"": ""9f9fd13fe6b0ee133df312c8978b188a83833c3e291555eb034261bdc870a546""}"
323ef937-4c3a-4e5c-a17a-b28f8f79b237,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|hidraulica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|manabi|portoviejo","{""row_index"": 11891, ""row_hash"": ""535c51c6057680bd00f407f24a9e0ec5c273e9fe8acac11ace396156adff60d6""}"
8471ca32-d0b9-469a-8c1d-2a4bef322a0d,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|hidraulica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|manabi|portoviejo","{""row_index"": 11892, ""row_hash"": ""8e5dc1b7e882b07a41a6e9f07ae6a7467298afebbc9fa7d4b0a3fbb50dca278b""}"
7779d4e9-6ff9-49a5-8e89-d938d997b010,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|agroindustria|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas","{""row_index"": 11893, ""row_hash"": ""0844b3d0f4e669f22b6710446286b7e4c10d08dc1c6d39f0923920bf346231ec""}"
b583d1fd-3af0-45a0-ac70-2baf03804e39,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|agroindustria|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|manabi|chone","{""row_index"": 11894, ""row_hash"": ""b144a81661c329a4079affc72a2aa2e1def068002bdf80ae95b3c1b1eb8e10a2""}"
eeeb2c02-be35-401f-a121-545757d72387,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|agroindustria|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas","{""row_index"": 11895, ""row_hash"": ""c33a9541fea750bf8a8763d3e3b7e9e52e085f9e20ca66b9aa2a7bd05b480bad""}"
6ed55711-8461-4e92-8357-032398cb473f,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|agroindustria|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|manabi|chone","{""row_index"": 11896, ""row_hash"": ""c5e620117726e937c1e4c462f12cedac64f4b1879dd43dd7038708f78166229e""}"
d58e658f-c33f-438e-8fa5-9ba06c33b1bb,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|ingenieria civil|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""row_index"": 11908, ""row_hash"": ""8968aed3e051af0059e89159250c6213c1c77def759b303504344729c82abe9c""}"
2aab8f44-7354-4748-8edd-432de73bdbd7,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|ingenieria civil|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""row_index"": 11911, ""row_hash"": ""f940a2b036494c2be71f61403b0f3857c1f2f1debf4e76f6d78d53f76e38ff83""}"
d45b824a-d79f-4349-b29e-ad649af4a241,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|arquitectura|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""row_index"": 11912, ""row_hash"": ""37cbd9601b1b370624fcf7d2a45f6c9a8b4fa016f1309833a50e66e574d07e5e""}"
a9250e37-cbf5-4113-a757-e223891e739c,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|arquitectura|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra","{""row_index"": 11913, ""row_hash"": ""be467ddc99d28aa83588bfb01b99c53d52762b3cf676860596f33db05f60ef73""}"
5fff8852-567c-457c-b90a-f2cd96e1f18d,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|arquitectura|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|manabi|portoviejo","{""row_index"": 11914, ""row_hash"": ""99c30619c5fd35dca1ec76367fc9e1053025abd12a5be25a598f08462f09c611""}"
5e9e9cf0-99aa-4911-8177-89ea4c5c2988,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|arquitectura|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""row_index"": 11915, ""row_hash"": ""5fbc952b05ee5832070c46b06de45f18382f23444a18e72ec4540f583a63dde9""}"
ef1921be-3dc4-4576-ab0a-882575de2d15,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|arquitectura|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|manabi|portoviejo","{""row_index"": 11918, ""row_hash"": ""b3604c142ea653435c4b4207ea695efa93db4558cb3fea9b20ce0f79746230c5""}"
bff36741-1b2f-4a9a-931b-ef7e2219a9e1,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|arquitectura|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra","{""row_index"": 11919, ""row_hash"": ""368d1095563750995c18bf2214c6c638bf0bc26f6b75ecfc059c773535797150""}"
a82d6460-be33-46b5-8502-03f2bef555e5,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|agropecuaria|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra","{""row_index"": 11921, ""row_hash"": ""4770c36f7503f15a5d03ab314ae61c3f2f0b78c81243aa668904047b7a8dd2ed""}"
5019fc33-4e7d-4304-8ae8-85b032df69a1,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|zootecnia|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra","{""row_index"": 11923, ""row_hash"": ""9b4a010b88e0b86e6e6b7ff226f8ef88ad7cd9cc3b3ce51399e139ae7868c0f8""}"
2ac8ec8e-5f73-4299-a83c-b4cbb99bd453,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|zootecnia|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra","{""row_index"": 11924, ""row_hash"": ""ed4b60abddb37f0e56bea35b08a2004ce5d76e882186ccd6a01b6ac92b7dcd93""}"
793959a8-346a-4ee4-9bb8-d91671bfd495,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|enfermeria|salud y bienestar|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas,"{""row_index"": 11936, ""row_hash"": ""e9772836dafc05b661915fbbe72625d621f7c5c78f9a178149db3599e3bb9d8c""}"
49fcac9f-f916-4cbe-b8f6-314e1ace2549,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|enfermeria|salud y bienestar|educacion superior de grado o tercer nivel|presencial|manabi|portoviejo,"{""row_index"": 11938, ""row_hash"": ""7784c6d3e549d96d760eb3186718025e5e8cbfacbbcc443a7346d10fc7dc13fa""}"
f03fe230-c2c9-4710-af9c-134abf928d16,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|enfermeria|salud y bienestar|educacion superior de grado o tercer nivel|presencial|santodomingodelostsachilas|santodomingo,"{""row_index"": 11940, ""row_hash"": ""1f5ab6c94e699845aa0743b05d17c5c0ef19635005d7a48942f8049973ebf286""}"
5afdf5b9-2b55-4952-a78f-5a3565b27e6e,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|enfermeria|salud y bienestar|educacion superior de grado o tercer nivel|presencial|manabi|portoviejo,"{""row_index"": 11941, ""row_hash"": ""31a38b8e067c5d2a8eac48702dac2d999b3e075c889b9f6d7bc0e791b4991f03""}"
ca86fd17-08f8-464e-b8e2-1e087eb11481,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|enfermeria|salud y bienestar|educacion superior de grado o tercer nivel|presencial|santodomingodelostsachilas|santodomingo,"{""row_index"": 11942, ""row_hash"": ""09e40e0389ffcdc25169f72eeb7eba5b5c8e994f102cdb012ce69c093b143d48""}"
d4eddfed-34ae-4da4-b1c6-1ece4ad0c1a2,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|enfermeria|salud y bienestar|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas,"{""row_index"": 11943, ""row_hash"": ""d6e70420d9a7fd1ef5607f65f3fe977890b7e91742ae86baeb2ebc39eafc036f""}"
cce8dfde-047d-41e8-92c3-2ec12a5b2287,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|laboratorio clinico|salud y bienestar|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas,"{""row_index"": 11945, ""row_hash"": ""302f9518853711ca2506f71437197a56b4fbba5e9a3ecf53c80f713ce2210dcc""}"
310bf1ee-2dc0-4c45-b86d-7c5c268b4512,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|laboratorio clinico|salud y bienestar|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas,"{""row_index"": 11947, ""row_hash"": ""43b930da413d8f9aea9ad1100ac3161e2ff0090787835e8ae539c09c080d75cc""}"
935d6bcb-c610-4719-85e9-7a5329c72c40,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|psicologia clinica|salud y bienestar|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""row_index"": 11954, ""row_hash"": ""68392ed3dbfd07568499405f969aa751e42bba09898d1991ca09972df6d38fb7""}"
23e88220-1c0f-4fe8-be1c-d21b48ac3dbe,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|psicologia clinica|salud y bienestar|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""row_index"": 11956, ""row_hash"": ""2ddfe16779a5ca72b292ab576c2979ce3298576481da057aee6f3b1a3d533a94""}"
89a6b929-30c3-4ad2-9107-296e00c13f4a,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|hospitalidad y hoteleria|servicios|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""row_index"": 11961, ""row_hash"": ""91cdf0f30973f9c5b0ff16cb98bbd368b3a901d431f7ed07076984423e79ffa4""}"
33e10481-7758-4b7f-be27-3ab6b15410dd,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|hospitalidad y hoteleria|servicios|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""row_index"": 11962, ""row_hash"": ""b99448cc58e093447e1a34cd803f31ee33a8cb54e1a505bdfed4d3465bf91b8e""}"
